Q8VIR8	Q9NRG0	0.000
P9WPH9	Q9UCE9	0.000
P9WNK5	Q92901	0.000
Q10604	Q13107	0.000
O69732	P50591	0.000
Q7D4P2	Q8IYW3	0.000
Q10604	Q9Y588	0.000
Q8VIR7	Q9HCP1	0.000
P9WJL5	Q9UJW0	0.000
P96210	Q9UEV0	0.000
Q7D4P4	Q9P1U1	0.000
Q7D4P9	P26012	0.000
Q57165	Q5VYL5	0.000
Q7D4P5	Q9Y395	0.000
Q7D4P1	Q6UXB4	0.000
Q7D4P1	Q9P2T7	0.000
Q7D4P3	Q9C069	0.000
Q8VIR7	Q9H1F7	0.000
Q7D5Q7	Q9UNU0	0.000
Q10516	Q9UCI0	0.000
Q10606	Q9Y3R6	0.000
Q7D4P5	Q9UMA3	0.000
Q8VIR7	O76020	0.000
P9WI81	H0YDY4	0.000
Q7D4P5	A0A1W2PQS6	0.000
Q7D4P5	Q5U0N2	0.000
Q57165	Q9BZK6	0.000
P9WI81	Q7Z4L6	0.000
P96210	Q66K89	0.000
Q7D4P3	Q53XP7	1.000
P9WPH9	Q5VSI0	0.000
P9WKE3	Q5T654	0.000
Q8VIR7	Q7Z5B9	0.000
Q7D4P4	Q6LDS9	0.000
P9WKE3	Q6P053	0.000
Q7D4P9	Q96CF5	0.000
O69732	P24588	0.000
P9WHP1	Q86TH1	0.000
P9WHP1	Q5FWF0	0.000
P9WJL5	Q9UEW1	0.000
Q933K8	Q9Y2Z0	0.000
P9WI81	Q9Y495	0.000
Q10606	Q8IUZ9	0.000
Q7D4P3	Q8NFI6	1.000
P9WJL5	Q9H4W8	0.000
Q7D4P2	Q9GZV4	0.000
P9WJL5	Q9UMN0	0.000
Q7D5J3	Q53Y81	0.000
Q8VIR7	Q9HCT2	0.000
Q10516	Q1KLZ6	1.000
P9WKE3	P26006	0.000
P9WNK5	Q9NXS4	0.000
P9WN49	Q92467	0.000
Q7D5Q7	Q9UM50	0.000
P9WN49	Q99842	0.000
Q10606	Q5VUF1	0.000
Q10604	Q7Z5G6	0.000
P9WPH9	Q92534	0.000
I6WXK4	Q9H1D7	0.000
P9WI81	Q9UIP5	0.000
Q10517	Q9NQD0	0.000
O69732	Q9UEQ0	0.000
Q933K8	Q7M4R4	0.000
Q10604	Q9H4A2	0.000
P9WJL5	Q969S4	0.000
Q7D4P4	Q9BTY1	0.000
Q7D4P5	Q8IX07	0.000
Q10517	Q8N513	0.000
P9WJL5	Q96J55	0.000
Q7D5Q7	Q96J47	0.000
P9WJL5	Q71UP4	0.000
Q10516	Q9Y5T5	0.000
P9WJL5	Q96IP8	0.000
Q8VIR8	Q8NE16	0.000
Q7D4P4	Q9UCW1	0.000
Q7D5Q7	Q6LD15	0.000
Q10606	Q86XG6	0.000
I6WXK4	Q9BW47	0.000
Q7D4P4	O14514	0.000
Q7D4P4	O00762	0.000
Q933K8	H9KV45	0.000
P9WHP1	Q9UQ55	0.000
Q933K8	Q9P234	0.000
Q8VIR8	Q9UIX1	0.000
Q7D4P3	Q92636	0.000
Q7D4P4	P12643	0.000
Q7D4P1	Q6FGE9	0.000
Q10517	Q9UFT9	0.000
Q8VIR7	Q58F96	0.000
Q10606	Q5VWC9	0.000
Q7D5Q7	Q9Y5K5	0.000
Q57165	Q9H549	0.000
P9WI81	Q9UNL4	0.000
P9WNK5	Q92569	0.000
Q8VIR7	P24386	0.000
Q933K8	Q9NTK8	0.000
Q7D4P3	H3BQD8	0.000
Q8VIR8	Q6LDY0	0.000
Q10604	Q9BVQ5	0.000
Q7D4P4	Q9UFL5	0.000
P9WI81	Q96C51	0.000
P9WPH9	Q9BXB3	0.000
Q10604	Q7LE07	0.000
P9WI81	P62314	0.000
Q7D4P3	Q92467	1.000
P9WPH9	Q5FWF0	0.000
Q57165	Q14CP2	0.000
Q10606	Q9BTK8	0.000
Q10517	Q9BQ09	0.000
P9WI81	Q9H5L7	0.000
Q10606	Q6IBS3	0.000
P9WN49	Q9Y4H7	0.000
Q10606	Q99731	0.000
P9WN49	Q8NBG5	0.000
Q7D4P5	Q9TQD3	0.000
Q7D4P9	Q5T5N2	0.000
O69732	Q9BPU8	0.000
Q7D4P7	Q9BQQ3	0.000
Q7D5Q7	Q86UK1	0.000
P96210	Q5PSV3	0.000
Q7D4P9	Q99523	0.000
I6WXK4	Q53Y61	0.000
P9WI81	Q04912	1.000
P9WI81	Q2NKM6	0.000
Q10606	P63173	0.000
P9WNK5	P26715	0.000
P96210	Q9BX67	0.000
I6WXK4	Q96BN0	0.000
Q7D5Q7	Q9UEU1	0.000
P9WJL5	Q96HD3	0.000
O69732	Q9Y6L9	0.000
Q7D5Q7	Q9H4L0	0.000
Q10516	Q9UM01	0.000
Q10606	Q8TF74	0.000
P9WKE3	Q9UIS5	0.000
Q7D4P3	Q6PD62	1.000
P9WHP1	Q9BYM9	0.000
P9WHP1	Q96TF9	0.000
Q7D4P5	Q9H1A8	0.000
P9WNK5	Q9UDH8	0.000
Q10516	P59510	1.000
P9WKE3	Q8TBP8	0.000
Q7D4P2	Q5TCA8	0.000
Q7D4P1	Q9P126	0.000
P9WJL5	Q6FHV0	0.000
Q933K8	Q96P39	0.000
Q7D4P2	Q6FGF5	0.000
Q10516	P48643	1.000
Q7D5J3	Q9Y3A7	0.000
P9WKE3	Q92774	0.000
Q10517	Q9BY23	0.000
Q10517	Q9BTI2	0.000
Q7D4P2	Q9ULE9	0.000
Q8VIR8	Q9UHZ8	0.000
Q10606	Q9NYX8	0.000
Q8VIR7	Q8N1A1	0.000
Q10606	Q9UPF9	0.000
Q7D5Q7	Q96J55	0.000
Q10516	Q6P5S5	0.000
Q7D4P1	Q6IAU6	0.000
Q7D4P1	Q9BPX5	0.000
Q8VIR7	Q9UKA9	0.000
P96210	Q6PIE6	0.000
I6WXK4	Q9UG57	0.000
P96210	Q96E96	0.000
Q7D4P3	Q9BXK4	1.000
Q8VIR8	Q99664	0.000
Q7D4P9	Q9HAK8	0.000
Q7D5J3	Q9H4G0	0.000
Q10606	Q96H05	0.000
O69732	Q8NG40	0.000
Q7D5Q7	P12643	0.000
Q10517	Q9HB61	0.000
Q7D5Q7	Q96EM2	0.000
O69732	P58876	0.000
Q10517	Q9NYT8	0.000
P9WNK5	P61163	0.000
Q7D4P2	Q9HBW0	0.000
Q8VIR8	Q17R67	0.000
P96210	Q6IBM9	0.000
Q7D4P3	Q8N5L4	1.000
P9WPH9	Q6PKG5	0.000
Q7D5Q7	Q3KPG8	0.000
Q7D4P9	Q8NC92	0.000
P9WNK5	Q96J60	0.000
Q7D4P7	Q567Q6	0.000
P9WHP1	P22459	0.000
Q8VIR8	Q9NQT2	0.000
Q7D4P1	Q9BWR5	0.000
P9WJL5	Q9UC32	0.000
O69732	Q6PDA9	0.000
Q10606	Q9BT92	0.000
I6WXK4	Q6I9S4	0.000
Q7D4P1	Q96CH0	0.000
P96210	Q9UPF6	0.000
P9WN49	Q9UMG5	0.000
P9WHP1	Q9BQ21	0.000
Q7D4P1	Q9XS12	0.000
Q57165	Q9BZL7	0.000
Q10517	Q99649	0.000
P9WNK5	Q9H5L7	0.000
Q7D4P5	Q5W116	1.000
P9WKE3	Q9UDK3	0.000
Q7D4P9	Q9NR31	0.000
P9WHP1	Q92650	0.000
Q57165	Q9UKL8	0.000
Q10517	Q96HA5	0.000
I6WXK4	Q8WYM6	0.000
Q7D4P4	Q9BV69	0.000
Q933K8	Q8N3M1	0.000
Q10516	Q8TE59	1.000
P9WNK5	Q9BQ32	0.000
Q10517	Q59ES9	0.000
Q8VIR8	O00399	0.000
P9WHP1	Q92525	0.000
Q7D4P1	Q15370	0.000
P9WN49	Q6P1W2	0.000
Q10604	Q8TB19	0.000
P9WN49	Q9NZK2	0.000
P9WI81	Q52LW4	0.000
Q7D4P3	Q96HC5	1.000
Q10516	Q8WYM6	1.000
Q57165	Q96GF2	0.000
P9WHP1	Q9BWA7	0.000
Q10606	Q9Y2U7	0.000
P9WN49	Q6FGB5	0.000
Q7D5J3	Q3MIB1	0.000
P9WNK5	Q2XNF2	0.000
I6WXK4	Q8IZ71	0.000
Q7D4P4	Q9HBX5	0.000
Q10604	Q9NRG0	0.000
Q10516	Q8NI95	1.000
Q7D4P1	Q9NR36	0.000
Q10606	Q99688	0.000
P9WNK5	Q6ISC3	0.000
P9WN49	Q99806	0.000
Q7D4P5	Q9UPP0	0.000
P9WI81	Q9H3V5	1.000
Q7D4P7	Q8N1A5	0.000
Q7D4P9	Q6NSK6	0.000
Q7D4P3	Q96DH0	1.000
Q57165	Q93009	0.000
P9WN49	Q9UFU0	0.000
Q7D5J3	Q99444	0.000
Q57165	Q9UDF3	0.000
Q10517	Q9UEU9	0.000
Q10604	Q96RI0	0.000
P9WNK5	Q9XRX2	0.000
P96210	Q96B74	0.000
Q7D5Q7	Q5T648	0.000
Q7D4P1	Q9BY44	0.000
Q933K8	Q9NVT4	0.000
P9WKE3	Q9BSQ5	0.000
P9WKE3	Q9NVR8	0.000
P9WNK5	Q96P32	0.000
Q7D4P1	Q9UNP3	0.000
Q10604	Q9NZX9	0.000
Q7D4P2	Q6LBJ6	0.000
Q7D4P5	Q5VYE7	0.000
P9WNK5	X5D2V5	0.000
I6WXK4	Q5SR48	0.000
Q7D4P1	Q9UH35	0.000
O69732	Q92997	0.000
Q10604	Q7M4R4	0.000
Q7D5Q7	Q6I9U0	0.000
Q10516	Q9Y4P5	0.000
Q7D4P5	Q9Y6N5	0.000
Q10604	P16333	0.000
Q7D4P2	Q9Y2A5	0.000
P9WKE3	Q5R2W0	0.000
Q7D4P5	Q9Y445	0.000
Q7D4P1	Q96AF7	0.000
Q7D5J3	Q8WZB4	0.000
Q7D4P3	Q9NS48	1.000
Q7D5Q7	Q9Y492	0.000
I6WXK4	O43396	0.000
Q7D4P7	Q6NZ77	0.000
Q7D5Q7	Q9UJX5	0.000
Q7D4P5	Q59EW4	0.000
P96210	Q9P082	0.000
O69732	Q9H0S0	0.000
P9WPH9	Q9UKM3	0.000
Q10517	Q6P4I0	0.000
Q10517	Q96H17	0.000
Q7D5Q7	Q92663	0.000
Q7D4P1	Q59H33	0.000
O69732	Q96K94	0.000
Q933K8	Q86SS8	0.000
O69732	Q16321	0.000
P9WHP1	P43405	0.000
Q10604	Q96N99	0.000
Q8VIR7	O95657	0.000
O69732	Q8TE58	0.000
P9WKE3	Q6FHA2	0.000
Q10604	Q9UEB9	0.000
Q10517	Q86WH4	0.000
Q8VIR7	Q8WW64	0.000
P9WJL5	Q9Y6Q0	0.000
I6WXK4	Q96EA8	0.000
Q7D4P5	Q96GG7	0.000
Q7D4P3	Q99723	1.000
P9WI81	Q13524	0.000
I6WXK4	Q9UCS7	0.000
Q10517	Q9BSC8	0.000
Q7D4P3	Q5TDQ8	1.000
Q10517	Q9HBX5	0.000
Q7D4P3	Q9TQD3	1.000
P9WPH9	Q9H060	0.000
Q8VIR7	Q3B726	0.000
Q10516	Q6FGE9	1.000
P9WKE3	Q9UFQ1	0.000
P96210	Q9UIX1	0.000
Q10604	Q59E99	0.000
Q57165	Q8NB68	0.000
P9WNK5	Q9P2N8	0.000
Q7D4P1	P51965	0.000
Q7D4P2	Q9H4M5	0.000
Q7D4P3	Q9UNW5	1.000
O69732	Q6GU45	0.000
Q10517	P10147	0.000
Q7D4P7	Q6ZS74	0.000
Q7D4P5	Q9H965	0.000
P9WN49	Q585T8	0.000
P9WHP1	Q9UDA4	0.000
P9WJL5	Q96BX6	0.000
P9WI81	Q99672	1.000
P9WKE3	Q9UIU2	0.000
Q7D4P7	Q9UQ58	0.000
Q8VIR8	Q86Y48	0.000
P9WPH9	Q587I7	0.000
Q7D4P1	O00629	0.000
P9WJL5	Q9H0U4	0.000
Q7D4P7	Q9H2Y1	0.000
Q7D4P3	Q9UE81	1.000
Q8VIR8	Q9UCG7	0.000
Q7D4P2	Q96MG9	0.000
Q7D4P3	Q9UP73	1.000
P9WPH9	Q6NWN6	0.000
Q7D4P1	Q1RLL9	0.000
Q7D4P2	Q96TE5	0.000
P9WJL5	Q8WV28	0.000
Q10516	Q96CW1	1.000
P96210	Q9P0J8	0.000
Q7D4P1	Q9Y659	0.000
Q7D5J3	Q99879	0.000
O69732	Q9JLX1	0.000
P9WI81	Q9UCA4	0.000
Q7D4P9	Q6FGB5	0.000
P9WKE3	Q9H3M5	0.000
Q7D4P9	Q8NEN1	0.000
P9WKE3	Q9UQF0	0.000
Q7D4P4	Q9UMD9	0.000
Q10606	Q9UEJ4	0.000
P9WKE3	Q9UDK0	0.000
Q7D5J3	Q16103	0.000
Q7D4P4	Q6ICQ7	0.000
Q7D4P7	Q9Y254	0.000
Q7D4P1	Q09472	0.000
Q7D4P1	Q9UD26	0.000
Q8VIR7	Q9UJV2	0.000
O69732	Q9BVZ0	0.000
Q7D4P4	Q9BV51	0.000
P9WPH9	Q9H961	0.000
Q10517	Q9UPZ2	0.000
P96210	Q9BZB9	0.000
Q7D4P9	Q9UIQ4	0.000
Q7D5Q7	Q9H2V4	0.000
Q10517	Q96ED0	0.000
Q7D4P3	Q9UQ81	0.000
Q10517	Q96HD7	0.000
Q7D4P5	Q92650	0.000
Q8VIR8	P25963	0.000
Q7D4P9	Q9Y361	0.000
P9WN49	Q9UKB6	0.000
Q7D4P5	Q9BWK7	0.000
Q57165	Q9UD54	0.000
Q8VIR8	Q9UC55	0.000
Q8VIR8	Q9BWA8	0.000
O69732	Q9UHK0	0.000
I6WXK4	Q9UJV6	0.000
P9WHP1	Q8TF30	0.000
Q7D5J3	Q9NQ58	0.000
Q10604	Q9UJR2	0.000
Q10606	Q9BVK4	0.000
Q57165	Q9ULJ5	0.000
Q933K8	Q8N513	0.000
Q7D4P1	Q5W0H3	0.000
P9WHP1	Q9UM06	0.000
Q7D5J3	P61247	0.000
I6WXK4	Q9UNT4	0.000
Q57165	Q86VB3	0.000
Q7D4P3	Q9UDF4	1.000
P96210	Q9H0F6	0.000
P96210	Q9BW29	0.000
P9WI81	Q9NZN9	1.000
Q10517	Q9DAE4	0.000
Q7D4P5	Q96DK5	0.000
Q7D4P1	Q92569	0.000
Q10517	Q14D91	0.000
Q7D4P4	Q9UQ18	0.000
P96210	Q9ULJ5	0.000
Q10516	Q9NYA8	0.000
Q57165	R4GN19	0.000
P96210	Q9UEQ6	0.000
P9WI81	O60500	1.000
P96210	Q8TD95	0.000
P96210	R4GND2	0.000
P9WN49	Q13809	0.000
Q10606	Q9Y3A7	0.000
Q10516	Q8WZ63	1.000
Q8VIR7	Q9UE72	0.000
I6WXK4	Q9Y2P3	0.000
P9WI81	Q6LDT9	0.000
P9WKE3	Q9Y270	0.000
Q7D4P5	Q14935	0.000
P9WPH9	Q9UQV9	0.000
Q8VIR7	Q6IBM9	0.000
P96210	P46934	0.000
Q7D5J3	Q9Y290	0.000
Q7D4P2	Q5H9B3	0.000
Q10517	Q9H6V1	0.000
Q8VIR8	Q86XD7	0.000
Q10606	P51124	0.000
Q7D4P9	Q2V575	0.000
Q8VIR8	Q9NWS0	0.000
Q7D5Q7	Q9NUC4	0.000
Q8VIR7	Q96D86	0.000
I6WXK4	Q9UK94	0.000
Q10517	Q9NUU9	0.000
Q7D5Q7	P02708	0.000
Q7D4P4	Q6FGB5	0.000
Q7D4P7	Q9UQR3	0.000
P9WI81	Q9UIV3	0.000
P9WJL5	Q9UBP9	0.000
Q8VIR7	Q92663	0.000
Q7D4P2	Q96QG0	0.000
Q10604	Q9BPV3	0.000
I6WXK4	Q9UCG6	0.000
P96210	Q6ICU4	0.000
Q10517	Q9BVN7	0.000
Q10516	Q96D14	1.000
P9WHP1	Q9H5D2	0.000
I6WXK4	Q8IXZ5	0.000
Q10604	F8W876	0.000
P9WKE3	Q96RH1	0.000
I6WXK4	Q5T654	0.000
P96210	Q5SXM3	0.000
Q7D4P4	Q8TAJ6	0.000
Q7D5Q7	Q9NNX6	0.000
Q8VIR8	Q9BUG7	0.000
Q7D4P2	P26651	0.000
Q933K8	Q5HYA4	0.000
P9WPH9	Q86VB3	0.000
Q8VIR7	Q9BRD5	0.000
Q8VIR7	Q9Y492	0.000
Q57165	Q92542	0.000
O69732	Q9Y697	0.000
Q10606	Q6DK23	0.000
P9WJL5	Q92759	0.000
Q7D5Q7	A0A0G2JPW3	0.000
I6WXK4	P16581	0.000
I6WXK4	Q9NSP1	0.000
Q8VIR8	Q66K89	0.000
Q7D4P7	Q6P2G4	0.000
P96210	P11233	0.000
Q7D4P9	Q9Y3B2	0.000
P9WNK5	Q96B26	0.000
O69732	Q52LT4	0.000
P9WN49	Q8WYM6	0.000
Q7D4P1	Q9H9Y6	0.000
Q7D4P2	Q96T75	0.000
Q7D4P5	Q9P2C2	0.000
Q8VIR8	P59510	0.000
Q10604	Q9UCL4	0.000
Q10604	Q96C82	0.000
O69732	Q9GZS1	0.000
Q933K8	Q7Z5B9	0.000
Q7D4P2	Q15831	0.000
Q7D4P3	Q9BYV0	1.000
Q10516	Q8WXS8	1.000
Q8VIR7	Q9UIF2	0.000
Q57165	Q9Y5N9	0.000
Q10516	Q53HH9	1.000
Q7D4P9	Q16699	0.000
O69732	Q9Y4B6	0.000
Q10516	Q2PP16	1.000
Q7D4P7	Q8WWI9	0.000
Q7D4P5	Q9H5L7	0.000
P9WJL5	Q9NXS4	0.000
Q10517	Q9GZP0	0.000
Q10516	Q9UCX5	0.000
P9WNK5	Q86X73	0.000
Q7D5Q7	Q86YJ2	0.000
Q7D4P9	Q9P0J8	0.000
Q7D4P1	Q99728	0.000
P9WJL5	Q9BWZ9	0.000
Q8VIR8	Q6FI44	0.000
P9WN49	P62249	0.000
Q7D4P3	Q9BSQ0	1.000
Q7D4P4	Q9UBF8	0.000
Q10604	Q9H2Y1	0.000
Q7D4P1	Q9BTD4	0.000
Q57165	Q9H5D2	0.000
Q7D4P3	Q9NSV4	1.000
Q7D4P1	Q9UKL8	0.000
Q7D5J3	Q6IS14	0.000
Q7D4P9	Q6IPF8	0.000
O69732	Q9UNQ5	0.000
Q7D4P7	Q9P010	0.000
P9WHP1	Q9HCX9	0.000
Q7D5J3	Q9UL53	0.000
Q10516	Q9Y4H7	0.000
I6WXK4	Q9Y4Y0	0.000
Q7D4P4	Q5JYJ8	0.000
P9WI81	Q6PG42	0.000
Q10516	Q9UJV2	1.000
Q10516	Q9P010	0.000
Q7D4P4	Q9NNZ9	0.000
Q10517	Q8NHW4	0.000
Q7D4P4	Q6FHW1	0.000
Q7D4P7	Q86X73	0.000
Q10606	Q9UKP4	0.000
Q10604	O14687	0.000
Q7D4P9	Q9UCW1	0.000
Q7D5J3	Q9UDL4	0.000
P9WNK5	Q99407	0.000
Q7D4P2	Q86Y48	0.000
P9WJL5	Q9UCS7	0.000
Q7D4P2	Q96JT8	0.000
Q10516	Q9UCS0	1.000
Q8VIR8	Q58J86	0.000
Q7D4P1	Q6IBH9	0.000
Q933K8	Q9P2U2	0.000
P9WPH9	Q9UFS6	0.000
Q933K8	Q9H2E5	0.000
Q7D4P3	Q9P2T7	0.000
P9WPH9	Q9UBL3	0.000
Q8VIR7	Q9BSU7	0.000
P9WN49	Q75MC9	0.000
Q8VIR7	Q9UMD9	0.000
Q10604	Q16841	0.000
P9WI81	Q5T648	0.000
Q7D5J3	Q96B50	0.000
P9WI81	P98172	0.000
Q7D4P4	Q96C16	0.000
P9WN49	Q5T5N2	0.000
Q7D4P3	P22301	1.000
Q10517	Q9UJX2	0.000
Q933K8	Q9Y2G2	0.000
P9WN49	Q2M3B4	0.000
P9WI81	Q8TDK9	0.000
Q10517	Q7Z746	0.000
I6WXK4	Q9HD66	0.000
Q57165	Q9UCZ5	0.000
Q8VIR8	Q9BVQ5	0.000
P96210	Q16321	0.000
I6WXK4	Q99556	0.000
Q10517	Q5JSL6	0.000
Q10517	Q7Z3W3	0.000
Q57165	H3BLT4	0.000
P9WHP1	Q9BW54	0.000
O69732	P63220	0.000
P96210	Q9BW83	0.000
Q10516	Q9UCH2	0.000
Q7D4P4	Q96HA5	0.000
Q10606	P26006	0.000
Q7D4P1	Q9Y2X1	0.000
Q7D4P2	Q99762	0.000
Q7D5J3	Q6PK23	0.000
Q7D4P3	Q02750	1.000
Q8VIR7	Q9H0F6	0.000
P9WN49	Q9NZN9	0.000
Q7D4P9	Q9C0H9	0.000
Q7D4P3	Q9P079	1.000
Q8VIR7	Q8TBD1	0.000
Q7D4P9	Q9UJV6	0.000
P9WN49	Q9H6T3	0.000
Q7D4P9	Q96RL2	0.000
P9WPH9	Q53FT5	0.000
P9WNK5	Q96CY8	0.000
Q57165	Q8WTZ2	0.000
Q7D4P5	Q99746	0.000
P96210	Q9UGW9	0.000
I6WXK4	Q14D44	0.000
Q10517	Q96PX3	0.000
P9WPH9	Q99664	0.000
Q7D4P9	Q9NPM3	0.000
Q8VIR7	Q9TNN9	0.000
P9WI81	Q9NRG0	0.000
Q7D5J3	Q96B99	0.000
Q10606	Q9NR70	0.000
P9WHP1	Q92783	0.000
Q7D5Q7	O43617	0.000
P9WPH9	Q8NHX1	0.000
Q7D4P5	Q9Y5X1	0.000
Q933K8	Q96GP7	0.000
O69732	Q9H9Q2	0.000
P9WPH9	Q8IZ61	0.000
Q10604	Q9NUZ2	0.000
Q8VIR7	Q6P5S1	0.000
Q7D5Q7	Q9Y6J0	0.000
P9WI81	Q9NR28	0.000
P9WNK5	Q86XU4	0.000
P96210	Q9ULY8	0.000
Q8VIR8	O60831	0.000
Q10516	Q9UBN7	1.000
O69732	Q9ULP1	0.000
Q7D4P9	Q9NYE6	0.000
P9WJL5	Q99968	0.000
P96210	Q9Y3B2	0.000
P9WN49	Q9UCZ5	0.000
P9WI81	Q9BQA4	0.000
P9WHP1	Q9P082	0.000
Q7D4P7	P04234	0.000
Q7D4P1	Q3B726	0.000
P9WHP1	Q8NHB2	0.000
Q7D4P3	P25963	1.000
Q7D4P3	Q9UHK0	1.000
P9WNK5	Q9UCZ8	0.000
O69732	Q12954	0.000
Q7D5J3	Q5M7Z1	0.000
P9WJL5	Q9UIL0	0.000
P96210	Q9UPH0	0.000
Q10517	P19387	0.000
Q7D5J3	Q9H4U5	0.000
Q10606	P49356	0.000
Q8VIR7	Q9UQK7	0.000
Q10516	Q86XV9	1.000
Q8VIR7	Q52LW4	0.000
P9WHP1	Q96B50	0.000
P9WKE3	Q9UJY0	0.000
P9WNK5	Q9Y5T5	0.000
P9WN49	Q9UQM0	0.000
P9WKE3	Q14259	0.000
Q10517	Q9NSR6	0.000
P9WI81	Q96EA8	0.000
Q57165	Q5SQ07	0.000
Q7D4P2	Q52NZ1	0.000
I6WXK4	Q9BYM9	0.000
P9WJL5	Q53RR6	0.000
P9WHP1	Q8N5E5	0.000
Q7D4P4	Q9BX67	0.000
Q10516	Q6PK23	0.000
Q933K8	Q9UCX7	0.000
Q7D4P2	Q9H6N1	0.000
P9WNK5	Q8TC14	0.000
Q933K8	O43513	0.000
Q10604	Q9UJX5	0.000
Q10516	P22459	0.000
Q7D4P4	Q5T9V9	0.000
Q57165	Q9Y2Z0	0.000
Q7D4P7	Q96AF6	0.000
Q933K8	Q9Y6N5	0.000
Q8VIR7	Q9H4E2	0.000
P9WI81	Q6NZ77	0.000
Q10517	Q9BUC2	0.000
Q7D4P2	Q9C0H9	0.000
P9WPH9	Q9H965	0.000
P96210	Q9C0H9	0.000
Q7D4P2	Q96EA8	0.000
Q7D4P2	O00487	0.000
P9WPH9	Q9BSH6	0.000
Q7D4P7	Q99878	0.000
O69732	Q5T0U8	0.000
P9WNK5	Q6IBS3	0.000
Q8VIR7	Q96DK5	0.000
P9WKE3	Q92885	0.000
I6WXK4	Q9P230	0.000
Q7D5J3	O15212	0.000
P96210	Q9BTE1	0.000
P9WHP1	Q5T059	0.000
P9WI81	Q96PR8	0.000
Q10604	P26651	0.000
O69732	Q5SXM3	0.000
P9WI81	Q86Y61	0.000
Q7D5Q7	Q6I9U7	0.000
Q7D4P3	Q9UD40	1.000
P9WNK5	Q8N5C8	0.000
Q7D4P2	Q8TBH2	0.000
Q7D4P7	Q53ES8	0.000
Q7D4P1	Q0VGB6	0.000
Q10517	Q53QM2	0.000
P9WPH9	Q9P2P3	0.000
Q8VIR7	Q9H3M9	0.000
Q57165	Q9BX92	0.000
Q7D4P9	Q9Y3T2	0.000
Q8VIR8	Q92793	0.000
Q7D5J3	P25391	0.000
Q10604	Q8TDA5	0.000
P9WPH9	P43234	0.000
Q10606	Q9UC55	0.000
Q933K8	Q9UPK1	0.000
Q8VIR7	Q9UPT6	0.000
Q933K8	Q9C0E6	0.000
P9WPH9	Q96BJ7	0.000
Q7D4P5	Q53EQ8	0.000
Q10516	Q9NT04	0.000
P96210	Q96BE6	0.000
Q7D4P4	Q6FGY7	0.000
P9WN49	Q92875	0.000
Q7D4P2	P12235	0.000
Q8VIR8	Q5BKT2	0.000
Q933K8	Q9UKE5	0.000
Q57165	Q9NNX6	0.000
P9WJL5	Q96J69	0.000
Q7D5Q7	Q5SR04	0.000
Q10517	Q9NPK2	0.000
Q7D4P1	Q9Y4Q2	0.000
I6WXK4	Q7Z2I6	0.000
P9WI81	Q9HA89	0.000
Q7D5Q7	Q6IB60	0.000
Q10516	Q3MIW3	0.000
Q7D4P9	Q8N721	0.000
Q7D4P1	Q9BVN0	0.000
Q8VIR7	Q8TCY3	0.000
Q7D5J3	Q9UEN7	1.000
I6WXK4	P59510	0.000
P9WHP1	Q9UQB8	0.000
Q10516	Q6IB15	0.000
Q10516	Q9BR95	0.000
Q10604	Q9NZ24	0.000
I6WXK4	Q96L32	0.000
Q7D4P2	Q9NWD5	0.000
P9WPH9	Q9UEN7	0.000
Q7D4P7	Q86YJ2	0.000
O69732	Q9UMK3	0.000
Q10604	Q9UQ18	0.000
Q8VIR8	Q9Y265	0.000
Q57165	Q9BUM5	0.000
Q10516	Q9BR72	1.000
P9WN49	O43150	0.000
Q933K8	Q68DZ3	0.000
Q8VIR8	P62318	0.000
Q10604	Q6PA00	0.000
Q10606	Q9H2B9	0.000
Q7D4P1	Q9H961	0.000
Q7D4P2	Q9UEQ0	0.000
Q7D4P3	Q8NI95	1.000
O69732	Q99804	0.000
Q10517	Q9ULE9	0.000
Q7D4P3	O60831	0.000
P96210	Q9Y564	0.000
Q7D5J3	Q8N3M1	1.000
Q10604	Q969D8	0.000
P9WJL5	Q6FGB5	0.000
Q57165	P06493	0.000
Q7D4P1	Q9P283	0.000
P96210	Q6LDY0	0.000
Q10516	Q96DA1	0.000
P9WN49	X5D9C8	0.000
P9WHP1	Q9UCE9	0.000
Q7D4P2	Q9UMZ4	0.000
Q8VIR8	Q9BVN0	0.000
Q7D4P2	P78560	0.000
P9WJL5	Q9H9Y6	0.000
Q10517	Q9UDE5	0.000
Q57165	Q9UQC2	0.000
Q7D5Q7	Q9Y2D3	0.000
I6WXK4	Q9UPW4	0.000
O69732	Q9BQ32	0.000
Q10606	Q7Z698	0.000
Q7D4P3	Q969R3	1.000
P9WKE3	Q9Y3W0	0.000
Q7D4P9	Q15816	0.000
P96210	Q9BUN4	0.000
Q7D4P1	Q9NS62	0.000
P9WNK5	Q9NUY3	0.000
Q933K8	Q9NZ70	0.000
P9WPH9	Q14332	0.000
P9WI81	Q9NSP4	0.000
Q10604	O95657	0.000
Q10604	Q96B73	0.000
P9WPH9	Q16876	0.000
P9WPH9	Q9NYB3	0.000
I6WXK4	Q9UQM2	0.000
Q7D5Q7	Q96I12	0.000
Q57165	Q5BJI0	0.000
P96210	Q8NDU5	0.000
Q10517	Q92636	0.000
Q10516	C9J0E9	1.000
Q7D4P2	Q9BXR6	0.000
O69732	Q08752	0.000
Q7D4P3	P07358	1.000
Q7D4P5	Q9UIQ7	0.000
P9WHP1	Q9TP70	0.000
Q10517	Q86W79	0.000
